,Region,year_month,Car CPI,Semiconductor PPI,DMA
902,"Denver-Aurora-Lakewood, CO",2020-04-01,,54.9,Denver CO
903,"Detroit-Warren-Dearborn, MI",2020-04-01,112.742,54.9,Detroit MI
904,"Houston-The Woodlands-Sugar Land, TX",2020-04-01,86.91,54.9,Houston TX
905,"Los Angeles-Long Beach-Anaheim, CA",2020-04-01,90.854,54.9,Los Angeles CA
906,"Miami-Fort Lauderdale-West Palm Beach, FL",2020-04-01,114.409,54.9,Miami-Ft. Lauderdale FL
907,"Minneapolis-St.Paul-Bloomington, MN-WI",2020-04-01,,54.9,Minneapolis-St. Paul MN
908,"New York-Newark-Jersey City, NY-NJ-PA",2020-04-01,90.428,54.9,New York NY
909,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2020-04-01,97.64,54.9,Philadelphia PA
910,"Phoenix-Mesa-Scottsdale, AZ",2020-04-01,,54.9,Phoenix AZ
911,"Riverside-San Bernardino-Ontario, CA",2020-04-01,,54.9,
912,"San Diego-Carlsbad, CA",2020-04-01,,54.9,San Diego CA
913,"San Francisco-Oakland-Hayward, CA",2020-04-01,93.022,54.9,San Francisco-Oakland-San Jose CA
914,Seattle-Tacoma-Bellevue WA,2020-04-01,,54.9,Seattle-Tacoma WA
915,"St. Louis, MO-IL",2020-04-01,91.069,54.9,St. Louis MO
916,"Tampa-St. Petersburg-Clearwater, FL",2020-04-01,,54.9,Tampa-St. Petersburg (Sarasota) FL
917,Urban Alaska,2020-04-01,107.221,54.9,Anchorage AK
918,Urban Hawaii,2020-04-01,,54.9,Honolulu HI
919,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2020-04-01,,54.9,Washington DC (Hagerstown MD)
920,"Atlanta-Sandy Springs-Roswell, GA",2020-05-01,,54.9,Atlanta GA
921,"Baltimore-Columbia-Towson, MD",2020-05-01,,54.9,Baltimore MD
922,"Boston-Cambridge-Newton, MA-NH",2020-05-01,105.346,54.9,Boston MA-Manchester NH
923,"Chicago-Naperville-Elgin, IL-IN-WI",2020-05-01,97.501,54.9,Chicago IL
924,"Dallas-Fort Worth-Arlington, TX",2020-05-01,100.78,54.9,Dallas-Ft. Worth TX
925,"Denver-Aurora-Lakewood, CO",2020-05-01,107.933,54.9,Denver CO
926,"Detroit-Warren-Dearborn, MI",2020-05-01,,54.9,Detroit MI
927,"Houston-The Woodlands-Sugar Land, TX",2020-05-01,,54.9,Houston TX
928,"Los Angeles-Long Beach-Anaheim, CA",2020-05-01,90.029,54.9,Los Angeles CA
929,"Miami-Fort Lauderdale-West Palm Beach, FL",2020-05-01,,54.9,Miami-Ft. Lauderdale FL
930,"Minneapolis-St.Paul-Bloomington, MN-WI",2020-05-01,92.721,54.9,Minneapolis-St. Paul MN
931,"New York-Newark-Jersey City, NY-NJ-PA",2020-05-01,93.208,54.9,New York NY
932,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2020-05-01,,54.9,Philadelphia PA
933,"Phoenix-Mesa-Scottsdale, AZ",2020-05-01,,54.9,Phoenix AZ
934,"Riverside-San Bernardino-Ontario, CA",2020-05-01,96.735,54.9,
935,"San Diego-Carlsbad, CA",2020-05-01,104.66,54.9,San Diego CA
936,"San Francisco-Oakland-Hayward, CA",2020-05-01,,54.9,San Francisco-Oakland-San Jose CA
937,Seattle-Tacoma-Bellevue WA,2020-05-01,,54.9,Seattle-Tacoma WA
938,"St. Louis, MO-IL",2020-05-01,,54.9,St. Louis MO
939,"Tampa-St. Petersburg-Clearwater, FL",2020-05-01,109.457,54.9,Tampa-St. Petersburg (Sarasota) FL
940,Urban Alaska,2020-05-01,,54.9,Anchorage AK
941,Urban Hawaii,2020-05-01,101.135,54.9,Honolulu HI
942,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2020-05-01,92.793,54.9,Washington DC (Hagerstown MD)
943,"Atlanta-Sandy Springs-Roswell, GA",2020-06-01,101.679,54.9,Atlanta GA
944,"Baltimore-Columbia-Towson, MD",2020-06-01,95.991,54.9,Baltimore MD
945,"Boston-Cambridge-Newton, MA-NH",2020-06-01,,54.9,Boston MA-Manchester NH
946,"Chicago-Naperville-Elgin, IL-IN-WI",2020-06-01,97.171,54.9,Chicago IL
947,"Dallas-Fort Worth-Arlington, TX",2020-06-01,,54.9,Dallas-Ft. Worth TX
948,"Denver-Aurora-Lakewood, CO",2020-06-01,,54.9,Denver CO
949,"Detroit-Warren-Dearborn, MI",2020-06-01,,54.9,Detroit MI
950,"Houston-The Woodlands-Sugar Land, TX",2020-06-01,86.248,54.9,Houston TX
951,"Los Angeles-Long Beach-Anaheim, CA",2020-06-01,89.615,54.9,Los Angeles CA
952,"Miami-Fort Lauderdale-West Palm Beach, FL",2020-06-01,113.955,54.9,Miami-Ft. Lauderdale FL
953,"Minneapolis-St.Paul-Bloomington, MN-WI",2020-06-01,,54.9,Minneapolis-St. Paul MN
954,"New York-Newark-Jersey City, NY-NJ-PA",2020-06-01,93.299,54.9,New York NY
955,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2020-06-01,97.625,54.9,Philadelphia PA
956,"Phoenix-Mesa-Scottsdale, AZ",2020-06-01,,54.9,Phoenix AZ
957,"Riverside-San Bernardino-Ontario, CA",2020-06-01,,54.9,
958,"San Diego-Carlsbad, CA",2020-06-01,,54.9,San Diego CA
959,"San Francisco-Oakland-Hayward, CA",2020-06-01,92.706,54.9,San Francisco-Oakland-San Jose CA
960,Seattle-Tacoma-Bellevue WA,2020-06-01,97.548,54.9,Seattle-Tacoma WA
961,"St. Louis, MO-IL",2020-06-01,91.295,54.9,St. Louis MO
962,"Tampa-St. Petersburg-Clearwater, FL",2020-06-01,,54.9,Tampa-St. Petersburg (Sarasota) FL
963,Urban Alaska,2020-06-01,,54.9,Anchorage AK
964,Urban Hawaii,2020-06-01,,54.9,Honolulu HI
965,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2020-06-01,,54.9,Washington DC (Hagerstown MD)
966,"Atlanta-Sandy Springs-Roswell, GA",2020-07-01,,54.7,Atlanta GA
967,"Baltimore-Columbia-Towson, MD",2020-07-01,,54.7,Baltimore MD
968,"Boston-Cambridge-Newton, MA-NH",2020-07-01,105.263,54.7,Boston MA-Manchester NH
969,"Chicago-Naperville-Elgin, IL-IN-WI",2020-07-01,98.477,54.7,Chicago IL
970,"Dallas-Fort Worth-Arlington, TX",2020-07-01,102.695,54.7,Dallas-Ft. Worth TX
971,"Denver-Aurora-Lakewood, CO",2020-07-01,108.975,54.7,Denver CO
972,"Detroit-Warren-Dearborn, MI",2020-07-01,,54.7,Detroit MI
973,"Houston-The Woodlands-Sugar Land, TX",2020-07-01,,54.7,Houston TX
974,"Los Angeles-Long Beach-Anaheim, CA",2020-07-01,89.794,54.7,Los Angeles CA
975,"Miami-Fort Lauderdale-West Palm Beach, FL",2020-07-01,,54.7,Miami-Ft. Lauderdale FL
976,"Minneapolis-St.Paul-Bloomington, MN-WI",2020-07-01,92.463,54.7,Minneapolis-St. Paul MN
977,"New York-Newark-Jersey City, NY-NJ-PA",2020-07-01,93.556,54.7,New York NY
978,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2020-07-01,,54.7,Philadelphia PA
979,"Phoenix-Mesa-Scottsdale, AZ",2020-07-01,,54.7,Phoenix AZ
980,"Riverside-San Bernardino-Ontario, CA",2020-07-01,97.758,54.7,
981,"San Diego-Carlsbad, CA",2020-07-01,107.622,54.7,San Diego CA
982,"San Francisco-Oakland-Hayward, CA",2020-07-01,,54.7,San Francisco-Oakland-San Jose CA
983,Seattle-Tacoma-Bellevue WA,2020-07-01,,54.7,Seattle-Tacoma WA
984,"St. Louis, MO-IL",2020-07-01,,54.7,St. Louis MO
985,"Tampa-St. Petersburg-Clearwater, FL",2020-07-01,107.104,54.7,Tampa-St. Petersburg (Sarasota) FL
986,Urban Alaska,2020-07-01,,54.7,Anchorage AK
987,Urban Hawaii,2020-07-01,101.126,54.7,Honolulu HI
988,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2020-07-01,94.968,54.7,Washington DC (Hagerstown MD)
989,"Atlanta-Sandy Springs-Roswell, GA",2020-08-01,106.158,54.6,Atlanta GA
990,"Baltimore-Columbia-Towson, MD",2020-08-01,98.673,54.6,Baltimore MD
991,"Boston-Cambridge-Newton, MA-NH",2020-08-01,,54.6,Boston MA-Manchester NH
992,"Chicago-Naperville-Elgin, IL-IN-WI",2020-08-01,98.531,54.6,Chicago IL
993,"Dallas-Fort Worth-Arlington, TX",2020-08-01,,54.6,Dallas-Ft. Worth TX
994,"Denver-Aurora-Lakewood, CO",2020-08-01,,54.6,Denver CO
995,"Detroit-Warren-Dearborn, MI",2020-08-01,,54.6,Detroit MI
996,"Houston-The Woodlands-Sugar Land, TX",2020-08-01,87.421,54.6,Houston TX
997,"Los Angeles-Long Beach-Anaheim, CA",2020-08-01,89.904,54.6,Los Angeles CA
998,"Miami-Fort Lauderdale-West Palm Beach, FL",2020-08-01,119.571,54.6,Miami-Ft. Lauderdale FL
999,"Minneapolis-St.Paul-Bloomington, MN-WI",2020-08-01,,54.6,Minneapolis-St. Paul MN
1000,"New York-Newark-Jersey City, NY-NJ-PA",2020-08-01,94.374,54.6,New York NY
1001,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2020-08-01,100.092,54.6,Philadelphia PA
1002,"Phoenix-Mesa-Scottsdale, AZ",2020-08-01,95.692,54.6,Phoenix AZ
1003,"Riverside-San Bernardino-Ontario, CA",2020-08-01,,54.6,
1004,"San Diego-Carlsbad, CA",2020-08-01,,54.6,San Diego CA
1005,"San Francisco-Oakland-Hayward, CA",2020-08-01,93.619,54.6,San Francisco-Oakland-San Jose CA
1006,Seattle-Tacoma-Bellevue WA,2020-08-01,101.211,54.6,Seattle-Tacoma WA
1007,"St. Louis, MO-IL",2020-08-01,94.438,54.6,St. Louis MO
1008,"Tampa-St. Petersburg-Clearwater, FL",2020-08-01,,54.6,Tampa-St. Petersburg (Sarasota) FL
1009,Urban Alaska,2020-08-01,,54.6,Anchorage AK
1010,Urban Hawaii,2020-08-01,,54.6,Honolulu HI
1011,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2020-08-01,,54.6,Washington DC (Hagerstown MD)
1012,"Atlanta-Sandy Springs-Roswell, GA",2020-09-01,,54.7,Atlanta GA
1013,"Baltimore-Columbia-Towson, MD",2020-09-01,,54.7,Baltimore MD
1014,"Boston-Cambridge-Newton, MA-NH",2020-09-01,103.868,54.7,Boston MA-Manchester NH
1015,"Chicago-Naperville-Elgin, IL-IN-WI",2020-09-01,98.567,54.7,Chicago IL
1016,"Dallas-Fort Worth-Arlington, TX",2020-09-01,105.526,54.7,Dallas-Ft. Worth TX
1017,"Denver-Aurora-Lakewood, CO",2020-09-01,110.535,54.7,Denver CO
1018,"Detroit-Warren-Dearborn, MI",2020-09-01,,54.7,Detroit MI
1019,"Houston-The Woodlands-Sugar Land, TX",2020-09-01,,54.7,Houston TX
1020,"Los Angeles-Long Beach-Anaheim, CA",2020-09-01,88.25,54.7,Los Angeles CA
1021,"Miami-Fort Lauderdale-West Palm Beach, FL",2020-09-01,,54.7,Miami-Ft. Lauderdale FL
1022,"Minneapolis-St.Paul-Bloomington, MN-WI",2020-09-01,93.893,54.7,Minneapolis-St. Paul MN
1023,"New York-Newark-Jersey City, NY-NJ-PA",2020-09-01,94.067,54.7,New York NY
1024,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2020-09-01,,54.7,Philadelphia PA
1025,"Phoenix-Mesa-Scottsdale, AZ",2020-09-01,,54.7,Phoenix AZ
1026,"Riverside-San Bernardino-Ontario, CA",2020-09-01,96.256,54.7,
1027,"San Diego-Carlsbad, CA",2020-09-01,108.57,54.7,San Diego CA
1028,"San Francisco-Oakland-Hayward, CA",2020-09-01,,54.7,San Francisco-Oakland-San Jose CA
1029,Seattle-Tacoma-Bellevue WA,2020-09-01,,54.7,Seattle-Tacoma WA
1030,"St. Louis, MO-IL",2020-09-01,,54.7,St. Louis MO
1031,"Tampa-St. Petersburg-Clearwater, FL",2020-09-01,109.112,54.7,Tampa-St. Petersburg (Sarasota) FL
1032,Urban Alaska,2020-09-01,,54.7,Anchorage AK
1033,Urban Hawaii,2020-09-01,103.666,54.7,Honolulu HI
1034,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2020-09-01,96.38,54.7,Washington DC (Hagerstown MD)
1035,"Atlanta-Sandy Springs-Roswell, GA",2020-10-01,108.241,53.8,Atlanta GA
1036,"Baltimore-Columbia-Towson, MD",2020-10-01,98.967,53.8,Baltimore MD
1037,"Boston-Cambridge-Newton, MA-NH",2020-10-01,,53.8,Boston MA-Manchester NH
1038,"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-01,99.785,53.8,Chicago IL
1039,"Dallas-Fort Worth-Arlington, TX",2020-10-01,,53.8,Dallas-Ft. Worth TX
1040,"Denver-Aurora-Lakewood, CO",2020-10-01,,53.8,Denver CO
1041,"Detroit-Warren-Dearborn, MI",2020-10-01,,53.8,Detroit MI
1042,"Houston-The Woodlands-Sugar Land, TX",2020-10-01,88.71,53.8,Houston TX
1043,"Los Angeles-Long Beach-Anaheim, CA",2020-10-01,87.585,53.8,Los Angeles CA
1044,"Miami-Fort Lauderdale-West Palm Beach, FL",2020-10-01,118.921,53.8,Miami-Ft. Lauderdale FL
1045,"Minneapolis-St.Paul-Bloomington, MN-WI",2020-10-01,,53.8,Minneapolis-St. Paul MN
1046,"New York-Newark-Jersey City, NY-NJ-PA",2020-10-01,94.748,53.8,New York NY
1047,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2020-10-01,103.127,53.8,Philadelphia PA
1048,"Phoenix-Mesa-Scottsdale, AZ",2020-10-01,95.196,53.8,Phoenix AZ
1049,"Riverside-San Bernardino-Ontario, CA",2020-10-01,,53.8,
1050,"San Diego-Carlsbad, CA",2020-10-01,,53.8,San Diego CA
1051,"San Francisco-Oakland-Hayward, CA",2020-10-01,93.468,53.8,San Francisco-Oakland-San Jose CA
1052,Seattle-Tacoma-Bellevue WA,2020-10-01,101.05,53.8,Seattle-Tacoma WA
1053,"St. Louis, MO-IL",2020-10-01,95.578,53.8,St. Louis MO
1054,"Tampa-St. Petersburg-Clearwater, FL",2020-10-01,,53.8,Tampa-St. Petersburg (Sarasota) FL
1055,Urban Alaska,2020-10-01,113.833,53.8,Anchorage AK
1056,Urban Hawaii,2020-10-01,,53.8,Honolulu HI
1057,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2020-10-01,,53.8,Washington DC (Hagerstown MD)
1058,"Atlanta-Sandy Springs-Roswell, GA",2020-11-01,,53.9,Atlanta GA
1059,"Baltimore-Columbia-Towson, MD",2020-11-01,,53.9,Baltimore MD
1060,"Boston-Cambridge-Newton, MA-NH",2020-11-01,108.971,53.9,Boston MA-Manchester NH
1061,"Chicago-Naperville-Elgin, IL-IN-WI",2020-11-01,98.505,53.9,Chicago IL
1062,"Dallas-Fort Worth-Arlington, TX",2020-11-01,104.007,53.9,Dallas-Ft. Worth TX
1063,"Denver-Aurora-Lakewood, CO",2020-11-01,109.016,53.9,Denver CO
1064,"Detroit-Warren-Dearborn, MI",2020-11-01,,53.9,Detroit MI
1065,"Houston-The Woodlands-Sugar Land, TX",2020-11-01,,53.9,Houston TX
1066,"Los Angeles-Long Beach-Anaheim, CA",2020-11-01,91.44,53.9,Los Angeles CA
1067,"Miami-Fort Lauderdale-West Palm Beach, FL",2020-11-01,,53.9,Miami-Ft. Lauderdale FL
1068,"Minneapolis-St.Paul-Bloomington, MN-WI",2020-11-01,94.833,53.9,Minneapolis-St. Paul MN
1069,"New York-Newark-Jersey City, NY-NJ-PA",2020-11-01,94.648,53.9,New York NY
1070,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2020-11-01,,53.9,Philadelphia PA
1071,"Phoenix-Mesa-Scottsdale, AZ",2020-11-01,,53.9,Phoenix AZ
1072,"Riverside-San Bernardino-Ontario, CA",2020-11-01,99.44,53.9,
1073,"San Diego-Carlsbad, CA",2020-11-01,111.202,53.9,San Diego CA
1074,"San Francisco-Oakland-Hayward, CA",2020-11-01,,53.9,San Francisco-Oakland-San Jose CA
1075,Seattle-Tacoma-Bellevue WA,2020-11-01,,53.9,Seattle-Tacoma WA
1076,"St. Louis, MO-IL",2020-11-01,,53.9,St. Louis MO
1077,"Tampa-St. Petersburg-Clearwater, FL",2020-11-01,113.283,53.9,Tampa-St. Petersburg (Sarasota) FL
1078,Urban Alaska,2020-11-01,,53.9,Anchorage AK
1079,Urban Hawaii,2020-11-01,108.79,53.9,Honolulu HI
1080,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2020-11-01,97.236,53.9,Washington DC (Hagerstown MD)
1081,"Atlanta-Sandy Springs-Roswell, GA",2020-12-01,107.057,54.1,Atlanta GA
1082,"Baltimore-Columbia-Towson, MD",2020-12-01,100.98,54.1,Baltimore MD
1083,"Boston-Cambridge-Newton, MA-NH",2020-12-01,,54.1,Boston MA-Manchester NH
1084,"Chicago-Naperville-Elgin, IL-IN-WI",2020-12-01,98.913,54.1,Chicago IL
1085,"Dallas-Fort Worth-Arlington, TX",2020-12-01,,54.1,Dallas-Ft. Worth TX
1086,"Denver-Aurora-Lakewood, CO",2020-12-01,,54.1,Denver CO
1087,"Detroit-Warren-Dearborn, MI",2020-12-01,,54.1,Detroit MI
1088,"Houston-The Woodlands-Sugar Land, TX",2020-12-01,88.611,54.1,Houston TX
1089,"Los Angeles-Long Beach-Anaheim, CA",2020-12-01,92.134,54.1,Los Angeles CA
1090,"Miami-Fort Lauderdale-West Palm Beach, FL",2020-12-01,119.004,54.1,Miami-Ft. Lauderdale FL
1091,"Minneapolis-St.Paul-Bloomington, MN-WI",2020-12-01,,54.1,Minneapolis-St. Paul MN
1092,"New York-Newark-Jersey City, NY-NJ-PA",2020-12-01,95.119,54.1,New York NY
1093,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2020-12-01,99.813,54.1,Philadelphia PA
1094,"Phoenix-Mesa-Scottsdale, AZ",2020-12-01,,54.1,Phoenix AZ
1095,"Riverside-San Bernardino-Ontario, CA",2020-12-01,,54.1,
1096,"San Diego-Carlsbad, CA",2020-12-01,,54.1,San Diego CA
1097,"San Francisco-Oakland-Hayward, CA",2020-12-01,99.226,54.1,San Francisco-Oakland-San Jose CA
1098,Seattle-Tacoma-Bellevue WA,2020-12-01,100.81,54.1,Seattle-Tacoma WA
1099,"St. Louis, MO-IL",2020-12-01,96.331,54.1,St. Louis MO
1100,"Tampa-St. Petersburg-Clearwater, FL",2020-12-01,,54.1,Tampa-St. Petersburg (Sarasota) FL
1101,Urban Alaska,2020-12-01,111.627,54.1,Anchorage AK
1102,Urban Hawaii,2020-12-01,,54.1,Honolulu HI
1103,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2020-12-01,,54.1,Washington DC (Hagerstown MD)
1104,"Atlanta-Sandy Springs-Roswell, GA",2021-01-01,,54.1,Atlanta GA
1105,"Baltimore-Columbia-Towson, MD",2021-01-01,,54.1,Baltimore MD
1106,"Boston-Cambridge-Newton, MA-NH",2021-01-01,108.87,54.1,Boston MA-Manchester NH
1107,"Chicago-Naperville-Elgin, IL-IN-WI",2021-01-01,98.78,54.1,Chicago IL
1108,"Dallas-Fort Worth-Arlington, TX",2021-01-01,109.175,54.1,Dallas-Ft. Worth TX
1109,"Denver-Aurora-Lakewood, CO",2021-01-01,107.208,54.1,Denver CO
1110,"Detroit-Warren-Dearborn, MI",2021-01-01,,54.1,Detroit MI
1111,"Houston-The Woodlands-Sugar Land, TX",2021-01-01,,54.1,Houston TX
1112,"Los Angeles-Long Beach-Anaheim, CA",2021-01-01,91.787,54.1,Los Angeles CA
1113,"Miami-Fort Lauderdale-West Palm Beach, FL",2021-01-01,,54.1,Miami-Ft. Lauderdale FL
1114,"Minneapolis-St.Paul-Bloomington, MN-WI",2021-01-01,92.919,54.1,Minneapolis-St. Paul MN
1115,"New York-Newark-Jersey City, NY-NJ-PA",2021-01-01,94.686,54.1,New York NY
1116,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2021-01-01,,54.1,Philadelphia PA
1117,"Phoenix-Mesa-Scottsdale, AZ",2021-01-01,,54.1,Phoenix AZ
1118,"Riverside-San Bernardino-Ontario, CA",2021-01-01,100.281,54.1,
1119,"San Diego-Carlsbad, CA",2021-01-01,112.328,54.1,San Diego CA
1120,"San Francisco-Oakland-Hayward, CA",2021-01-01,,54.1,San Francisco-Oakland-San Jose CA
1121,Seattle-Tacoma-Bellevue WA,2021-01-01,,54.1,Seattle-Tacoma WA
1122,"St. Louis, MO-IL",2021-01-01,,54.1,St. Louis MO
1123,"Tampa-St. Petersburg-Clearwater, FL",2021-01-01,111.326,54.1,Tampa-St. Petersburg (Sarasota) FL
1124,Urban Alaska,2021-01-01,,54.1,Anchorage AK
1125,Urban Hawaii,2021-01-01,105.138,54.1,Honolulu HI
1126,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2021-01-01,96.789,54.1,Washington DC (Hagerstown MD)
1127,"Atlanta-Sandy Springs-Roswell, GA",2021-02-01,106.392,54.1,Atlanta GA
1128,"Baltimore-Columbia-Towson, MD",2021-02-01,97.727,54.1,Baltimore MD
1129,"Boston-Cambridge-Newton, MA-NH",2021-02-01,,54.1,Boston MA-Manchester NH
1130,"Chicago-Naperville-Elgin, IL-IN-WI",2021-02-01,99.255,54.1,Chicago IL
1131,"Dallas-Fort Worth-Arlington, TX",2021-02-01,,54.1,Dallas-Ft. Worth TX
1132,"Denver-Aurora-Lakewood, CO",2021-02-01,,54.1,Denver CO
1133,"Detroit-Warren-Dearborn, MI",2021-02-01,,54.1,Detroit MI
1134,"Houston-The Woodlands-Sugar Land, TX",2021-02-01,90.93,54.1,Houston TX
1135,"Los Angeles-Long Beach-Anaheim, CA",2021-02-01,92.547,54.1,Los Angeles CA
1136,"Miami-Fort Lauderdale-West Palm Beach, FL",2021-02-01,116.49,54.1,Miami-Ft. Lauderdale FL
1137,"Minneapolis-St.Paul-Bloomington, MN-WI",2021-02-01,,54.1,Minneapolis-St. Paul MN
1138,"New York-Newark-Jersey City, NY-NJ-PA",2021-02-01,95.783,54.1,New York NY
1139,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2021-02-01,100.711,54.1,Philadelphia PA
1140,"Phoenix-Mesa-Scottsdale, AZ",2021-02-01,,54.1,Phoenix AZ
1141,"Riverside-San Bernardino-Ontario, CA",2021-02-01,,54.1,
1142,"San Diego-Carlsbad, CA",2021-02-01,,54.1,San Diego CA
1143,"San Francisco-Oakland-Hayward, CA",2021-02-01,97.889,54.1,San Francisco-Oakland-San Jose CA
1144,Seattle-Tacoma-Bellevue WA,2021-02-01,99.898,54.1,Seattle-Tacoma WA
1145,"St. Louis, MO-IL",2021-02-01,96.793,54.1,St. Louis MO
1146,"Tampa-St. Petersburg-Clearwater, FL",2021-02-01,,54.1,Tampa-St. Petersburg (Sarasota) FL
1147,Urban Alaska,2021-02-01,116.517,54.1,Anchorage AK
1148,Urban Hawaii,2021-02-01,,54.1,Honolulu HI
1149,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2021-02-01,,54.1,Washington DC (Hagerstown MD)
1150,"Atlanta-Sandy Springs-Roswell, GA",2021-03-01,,54.3,Atlanta GA
1151,"Baltimore-Columbia-Towson, MD",2021-03-01,,54.3,Baltimore MD
1152,"Boston-Cambridge-Newton, MA-NH",2021-03-01,112.018,54.3,Boston MA-Manchester NH
1153,"Chicago-Naperville-Elgin, IL-IN-WI",2021-03-01,100.995,54.3,Chicago IL
1154,"Dallas-Fort Worth-Arlington, TX",2021-03-01,112.2,54.3,Dallas-Ft. Worth TX
1155,"Denver-Aurora-Lakewood, CO",2021-03-01,105.028,54.3,Denver CO
1156,"Detroit-Warren-Dearborn, MI",2021-03-01,,54.3,Detroit MI
1157,"Houston-The Woodlands-Sugar Land, TX",2021-03-01,,54.3,Houston TX
1158,"Los Angeles-Long Beach-Anaheim, CA",2021-03-01,91.675,54.3,Los Angeles CA
1159,"Miami-Fort Lauderdale-West Palm Beach, FL",2021-03-01,,54.3,Miami-Ft. Lauderdale FL
1160,"Minneapolis-St.Paul-Bloomington, MN-WI",2021-03-01,94.798,54.3,Minneapolis-St. Paul MN
1161,"New York-Newark-Jersey City, NY-NJ-PA",2021-03-01,99.374,54.3,New York NY
1162,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2021-03-01,,54.3,Philadelphia PA
1163,"Phoenix-Mesa-Scottsdale, AZ",2021-03-01,,54.3,Phoenix AZ
1164,"Riverside-San Bernardino-Ontario, CA",2021-03-01,99.864,54.3,
1165,"San Diego-Carlsbad, CA",2021-03-01,114.069,54.3,San Diego CA
1166,"San Francisco-Oakland-Hayward, CA",2021-03-01,,54.3,San Francisco-Oakland-San Jose CA
1167,Seattle-Tacoma-Bellevue WA,2021-03-01,,54.3,Seattle-Tacoma WA
1168,"St. Louis, MO-IL",2021-03-01,,54.3,St. Louis MO
1169,"Tampa-St. Petersburg-Clearwater, FL",2021-03-01,114.81,54.3,Tampa-St. Petersburg (Sarasota) FL
1170,Urban Alaska,2021-03-01,,54.3,Anchorage AK
1171,Urban Hawaii,2021-03-01,106.499,54.3,Honolulu HI
1172,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2021-03-01,97.749,54.3,Washington DC (Hagerstown MD)
1173,"Atlanta-Sandy Springs-Roswell, GA",2021-04-01,,54.2,Atlanta GA
1174,"Baltimore-Columbia-Towson, MD",2021-04-01,106.495,54.2,Baltimore MD
1175,"Boston-Cambridge-Newton, MA-NH",2021-04-01,,54.2,Boston MA-Manchester NH
1176,"Chicago-Naperville-Elgin, IL-IN-WI",2021-04-01,102.787,54.2,Chicago IL
1177,"Dallas-Fort Worth-Arlington, TX",2021-04-01,,54.2,Dallas-Ft. Worth TX
1178,"Denver-Aurora-Lakewood, CO",2021-04-01,,54.2,Denver CO
1179,"Detroit-Warren-Dearborn, MI",2021-04-01,,54.2,Detroit MI
1180,"Houston-The Woodlands-Sugar Land, TX",2021-04-01,94.632,54.2,Houston TX
1181,"Los Angeles-Long Beach-Anaheim, CA",2021-04-01,96.073,54.2,Los Angeles CA
1182,"Miami-Fort Lauderdale-West Palm Beach, FL",2021-04-01,121.382,54.2,Miami-Ft. Lauderdale FL
1183,"Minneapolis-St.Paul-Bloomington, MN-WI",2021-04-01,,54.2,Minneapolis-St. Paul MN
1184,"New York-Newark-Jersey City, NY-NJ-PA",2021-04-01,103.688,54.2,New York NY
1185,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2021-04-01,108.42,54.2,Philadelphia PA
1186,"Phoenix-Mesa-Scottsdale, AZ",2021-04-01,,54.2,Phoenix AZ
1187,"Riverside-San Bernardino-Ontario, CA",2021-04-01,,54.2,
1188,"San Diego-Carlsbad, CA",2021-04-01,,54.2,San Diego CA
1189,"San Francisco-Oakland-Hayward, CA",2021-04-01,,54.2,San Francisco-Oakland-San Jose CA
1190,Seattle-Tacoma-Bellevue WA,2021-04-01,105.522,54.2,Seattle-Tacoma WA
1191,"St. Louis, MO-IL",2021-04-01,103.373,54.2,St. Louis MO
1192,"Tampa-St. Petersburg-Clearwater, FL",2021-04-01,,54.2,Tampa-St. Petersburg (Sarasota) FL
1193,Urban Alaska,2021-04-01,121.453,54.2,Anchorage AK
1194,Urban Hawaii,2021-04-01,,54.2,Honolulu HI
1195,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2021-04-01,,54.2,Washington DC (Hagerstown MD)
1196,"Atlanta-Sandy Springs-Roswell, GA",2021-05-01,,54.5,Atlanta GA
